observation_location,time,pm2_5,pm10,ozone
"[37.44, 126.766]",2021-03-25 22:00:00,53.92,70.38,1.5
"[37.44, 126.766]",2021-03-25 23:00:00,66.0,83.55,3.93
"[37.44, 126.766]",2021-03-26 00:00:00,76.08,94.08,13.05
"[37.44, 126.766]",2021-03-26 01:00:00,83.82,101.5,28.97
"[37.44, 126.766]",2021-03-26 02:00:00,88.21,106.08,31.47
"[37.44, 126.766]",2021-03-26 03:00:00,92.09,111.24,21.99
"[37.44, 126.766]",2021-03-26 04:00:00,96.73,117.18,11.8
"[37.44, 126.766]",2021-03-26 05:00:00,101.68,122.5,3.89
"[37.44, 126.766]",2021-03-26 06:00:00,107.15,127.74,0.22
"[37.44, 126.766]",2021-03-26 07:00:00,117.02,136.98,0.01
"[37.44, 126.766]",2021-03-26 08:00:00,128.38,146.2,0.32
"[37.44, 126.766]",2021-03-26 09:00:00,134.79,150.21,2.53
"[37.44, 126.766]",2021-03-26 10:00:00,132.34,144.56,10.82
"[37.44, 126.766]",2021-03-26 11:00:00,132.38,144.02,10.1
"[37.44, 126.766]",2021-03-26 12:00:00,129.66,141.1,9.12
"[37.44, 126.766]",2021-03-26 13:00:00,118.29,129.0,14.13
"[37.44, 126.766]",2021-03-26 14:00:00,100.93,110.4,18.77
"[37.44, 126.766]",2021-03-26 15:00:00,92.48,101.64,22.71
"[37.44, 126.766]",2021-03-26 16:00:00,103.8,116.25,7.78
"[37.44, 126.766]",2021-03-26 17:00:00,128.2,145.76,1.83
"[37.44, 126.766]",2021-03-26 18:00:00,157.13,178.51,0.49
"[37.44, 126.766]",2021-03-26 19:00:00,181.2,205.16,0.06
"[37.44, 126.766]",2021-03-26 20:00:00,199.54,226.33,0.0
"[37.44, 126.766]",2021-03-26 21:00:00,209.85,239.55,0.0
"[37.44, 126.766]",2021-03-26 22:00:00,207.97,240.39,0.0
"[37.44, 126.766]",2021-03-26 23:00:00,200.77,233.87,0.0
"[37.44, 126.766]",2021-03-27 00:00:00,184.5,215.07,0.0
"[37.44, 126.766]",2021-03-27 01:00:00,161.41,187.2,0.0
"[37.44, 126.766]",2021-03-27 02:00:00,156.33,178.64,0.0
"[37.44, 126.766]",2021-03-27 03:00:00,161.79,181.98,0.0
"[37.44, 126.766]",2021-03-27 04:00:00,162.99,182.05,0.0
"[37.44, 126.766]",2021-03-27 05:00:00,149.39,167.32,0.0
"[37.44, 126.766]",2021-03-27 06:00:00,108.71,122.59,0.0
"[37.44, 126.766]",2021-03-27 07:00:00,87.02,96.85,0.03
"[37.44, 126.766]",2021-03-27 08:00:00,104.08,114.02,1.38
"[37.44, 126.766]",2021-03-27 09:00:00,113.36,124.91,8.23
"[37.44, 126.766]",2021-03-27 10:00:00,104.71,115.41,21.99
"[37.44, 126.766]",2021-03-27 11:00:00,91.85,100.81,36.12
"[37.44, 126.766]",2021-03-27 12:00:00,78.58,86.8,46.49
"[37.44, 126.766]",2021-03-27 13:00:00,58.95,64.77,61.51
"[37.44, 126.766]",2021-03-27 14:00:00,43.62,46.98,70.1
"[37.44, 126.766]",2021-03-27 15:00:00,36.49,38.62,70.1
"[37.44, 126.766]",2021-03-27 16:00:00,34.28,35.83,62.94
"[37.44, 126.766]",2021-03-27 17:00:00,32.43,33.64,52.93
"[37.44, 126.766]",2021-03-27 18:00:00,29.25,30.24,47.21
"[37.44, 126.766]",2021-03-27 19:00:00,26.76,27.63,47.92
"[37.44, 126.766]",2021-03-27 20:00:00,24.92,25.77,48.64
"[37.44, 126.766]",2021-03-27 21:00:00,22.26,23.14,46.49
"[37.44, 126.766]",2021-03-27 22:00:00,18.48,19.41,41.49
"[37.44, 126.766]",2021-03-27 23:00:00,12.07,13.03,42.2
"[37.44, 126.766]",2021-03-28 00:00:00,5.18,5.99,67.23
"[37.44, 126.766]",2021-03-28 01:00:00,3.96,4.75,78.68
"[37.44, 126.766]",2021-03-28 02:00:00,4.73,5.61,77.25
"[37.44, 126.766]",2021-03-28 03:00:00,5.84,6.7,78.68
"[37.44, 126.766]",2021-03-28 04:00:00,7.66,8.66,82.25
"[37.44, 126.766]",2021-03-28 05:00:00,12.78,14.31,86.55
"[37.44, 126.766]",2021-03-28 06:00:00,16.81,18.63,89.41
"[37.44, 126.766]",2021-03-28 07:00:00,22.58,25.08,71.53
"[37.44, 126.766]",2021-03-28 08:00:00,29.51,33.06,34.69
"[37.44, 126.766]",2021-03-28 09:00:00,31.23,34.05,29.68
"[37.44, 126.766]",2021-03-28 10:00:00,33.28,35.79,45.78
"[37.44, 126.766]",2021-03-28 11:00:00,33.25,35.79,62.94
"[37.44, 126.766]",2021-03-28 12:00:00,30.47,32.84,77.25
"[37.44, 126.766]",2021-03-28 13:00:00,28.13,30.23,90.12
"[37.44, 126.766]",2021-03-28 14:00:00,27.84,29.66,97.28
"[37.44, 126.766]",2021-03-28 15:00:00,31.18,32.8,100.14
"[37.44, 126.766]",2021-03-28 16:00:00,42.9,44.82,95.84
"[37.44, 126.766]",2021-03-28 17:00:00,65.21,67.7,87.98
"[37.44, 126.766]",2021-03-28 18:00:00,67.58,70.48,82.97
"[37.44, 126.766]",2021-03-28 19:00:00,50.86,54.15,80.11
"[37.44, 126.766]",2021-03-28 20:00:00,42.78,46.57,82.97
"[37.44, 126.766]",2021-03-28 21:00:00,48.86,53.04,83.69
"[37.44, 126.766]",2021-03-28 22:00:00,59.51,62.99,84.4
"[37.44, 126.766]",2021-03-28 23:00:00,76.59,79.42,91.55
"[37.44, 126.766]",2021-03-29 00:00:00,109.81,113.69,105.86
"[37.44, 126.766]",2021-03-29 01:00:00,147.97,155.24,124.45
"[37.44, 126.766]",2021-03-29 02:00:00,156.42,169.93,125.89
"[37.44, 126.766]",2021-03-29 03:00:00,180.16,204.5,108.72
"[37.44, 126.766]",2021-03-29 04:00:00,201.56,233.99,85.12
"[37.44, 126.766]",2021-03-29 05:00:00,208.86,243.55,72.24
"[37.44, 126.766]",2021-03-29 06:00:00,209.1,242.4,66.52
"[37.44, 126.766]",2021-03-29 07:00:00,195.92,225.08,38.62
"[37.44, 126.766]",2021-03-29 08:00:00,174.3,199.93,14.31
"[37.44, 126.766]",2021-03-29 09:00:00,157.47,186.83,24.68
"[37.44, 126.766]",2021-03-29 10:00:00,148.44,198.26,43.27
"[37.44, 126.766]",2021-03-29 11:00:00,142.33,202.05,53.64
"[37.44, 126.766]",2021-03-29 12:00:00,122.86,178.37,66.52
"[37.44, 126.766]",2021-03-29 13:00:00,87.51,128.92,71.53
"[37.44, 126.766]",2021-03-29 14:00:00,80.33,114.43,72.96
"[37.44, 126.766]",2021-03-29 15:00:00,76.15,103.65,72.96
"[37.44, 126.766]",2021-03-29 16:00:00,77.46,99.74,67.23
"[37.44, 126.766]",2021-03-29 17:00:00,76.36,93.9,57.94
"[37.44, 126.766]",2021-03-29 18:00:00,72.09,86.71,51.5
"[37.44, 126.766]",2021-03-29 19:00:00,69.54,82.86,47.21
"[37.44, 126.766]",2021-03-29 20:00:00,68.38,80.9,48.64
"[37.44, 126.766]",2021-03-29 21:00:00,67.14,79.17,54.36
"[37.44, 126.766]",2021-03-29 22:00:00,64.73,76.35,48.64
"[37.44, 126.766]",2021-03-29 23:00:00,60.63,70.64,33.26
"[37.44, 126.766]",2021-03-30 00:00:00,54.15,61.86,28.97
"[37.44, 126.766]",2021-03-30 01:00:00,46.49,53.15,30.04
"[37.44, 126.766]",2021-03-30 02:00:00,42.1,49.06,24.32
"[37.44, 126.766]",2021-03-30 03:00:00,42.08,49.9,13.23
"[37.44, 126.766]",2021-03-30 04:00:00,44.23,53.06,4.29
"[37.44, 126.766]",2021-03-30 05:00:00,46.34,55.79,1.41
"[37.44, 126.766]",2021-03-30 06:00:00,48.18,57.78,0.19
"[37.44, 126.766]",2021-03-30 07:00:00,53.84,64.21,0.08
"[37.44, 126.766]",2021-03-30 08:00:00,61.67,73.18,2.15
"[37.44, 126.766]",2021-03-30 09:00:00,66.69,79.08,5.5
"[37.44, 126.766]",2021-03-30 10:00:00,47.97,57.49,22.89
"[37.44, 126.766]",2021-03-30 11:00:00,50.38,59.96,29.33
"[37.44, 126.766]",2021-03-30 12:00:00,54.4,63.94,35.05
"[37.44, 126.766]",2021-03-30 13:00:00,41.95,49.58,54.36
"[37.44, 126.766]",2021-03-30 14:00:00,37.6,44.84,64.37
"[37.44, 126.766]",2021-03-30 15:00:00,34.8,40.62,67.23
"[37.44, 126.766]",2021-03-30 16:00:00,37.35,42.34,45.78
"[37.44, 126.766]",2021-03-30 17:00:00,40.58,45.38,30.04
"[37.44, 126.766]",2021-03-30 18:00:00,42.3,47.34,14.66
"[37.44, 126.766]",2021-03-30 19:00:00,45.17,50.89,1.5
"[37.44, 126.766]",2021-03-30 20:00:00,49.02,55.59,0.0
"[37.44, 126.766]",2021-03-30 21:00:00,50.4,57.48,0.0
"[37.44, 126.766]",2021-03-30 22:00:00,54.67,63.72,0.0
"[37.44, 126.766]",2021-03-30 23:00:00,66.05,78.3,0.0
"[37.44, 126.766]",2021-03-31 00:00:00,82.14,96.99,0.0
"[37.44, 126.766]",2021-03-31 01:00:00,94.31,110.69,0.0
"[37.44, 126.766]",2021-03-31 02:00:00,101.07,118.2,0.0
"[37.44, 126.766]",2021-03-31 03:00:00,102.57,120.04,0.0
"[37.44, 126.766]",2021-03-31 04:00:00,94.6,111.58,0.0
"[37.44, 126.766]",2021-03-31 05:00:00,89.18,106.02,0.0
"[37.44, 126.766]",2021-03-31 06:00:00,84.84,101.97,0.0
"[37.44, 126.766]",2021-03-31 07:00:00,82.8,100.89,0.08
"[37.44, 126.766]",2021-03-31 08:00:00,83.89,102.96,2.28
"[37.44, 126.766]",2021-03-31 09:00:00,86.91,106.52,5.68
"[37.44, 126.766]",2021-03-31 10:00:00,70.87,87.52,14.84
"[37.44, 126.766]",2021-03-31 11:00:00,80.02,97.22,20.92
"[37.44, 126.766]",2021-03-31 12:00:00,101.54,118.72,32.54
"[37.44, 126.766]",2021-03-31 13:00:00,96.39,107.99,60.8
"[37.44, 126.766]",2021-03-31 14:00:00,98.14,107.28,82.25
"[37.44, 126.766]",2021-03-31 15:00:00,109.24,117.92,103.0
"[37.44, 126.766]",2021-03-31 16:00:00,121.19,131.7,60.08
"[37.44, 126.766]",2021-03-31 17:00:00,109.33,121.63,18.77
"[37.44, 126.766]",2021-03-31 18:00:00,93.78,106.91,5.81
"[37.44, 126.766]",2021-03-31 19:00:00,84.16,97.38,0.6
"[37.44, 126.766]",2021-03-31 20:00:00,80.24,93.94,0.0
"[37.44, 126.766]",2021-03-31 21:00:00,81.74,96.05,0.0
"[37.44, 126.766]",2021-03-31 22:00:00,89.56,104.99,0.0
"[37.44, 126.766]",2021-03-31 23:00:00,101.35,119.09,0.0
"[37.44, 126.766]",2021-04-01 00:00:00,114.5,133.86,0.0
"[37.44, 126.766]",2021-04-01 01:00:00,124.76,144.38,0.0
"[37.44, 126.766]",2021-04-01 02:00:00,124.3,141.87,0.0
"[37.44, 126.766]",2021-04-01 03:00:00,101.57,116.26,0.0
"[37.44, 126.766]",2021-04-01 04:00:00,60.65,70.61,0.0
"[37.44, 126.766]",2021-04-01 05:00:00,44.09,51.71,0.18
"[37.44, 126.766]",2021-04-01 06:00:00,41.28,48.54,0.96
"[37.44, 126.766]",2021-04-01 07:00:00,47.14,55.17,0.29
"[37.44, 126.766]",2021-04-01 08:00:00,56.8,65.59,3.93
"[37.44, 126.766]",2021-04-01 09:00:00,62.0,70.79,16.27
"[37.44, 126.766]",2021-04-01 10:00:00,51.59,59.38,42.2
"[37.44, 126.766]",2021-04-01 11:00:00,39.98,47.29,55.79
"[37.44, 126.766]",2021-04-01 12:00:00,32.93,40.13,65.09
"[37.44, 126.766]",2021-04-01 13:00:00,22.31,28.14,83.69
"[37.44, 126.766]",2021-04-01 14:00:00,16.11,20.95,94.41
"[37.44, 126.766]",2021-04-01 15:00:00,15.25,19.83,98.71
"[37.44, 126.766]",2021-04-01 16:00:00,15.83,19.97,97.28
"[37.44, 126.766]",2021-04-01 17:00:00,15.87,19.81,85.12
"[37.44, 126.766]",2021-04-01 18:00:00,16.12,20.18,71.53
"[37.44, 126.766]",2021-04-01 19:00:00,16.43,20.68,62.94
"[37.44, 126.766]",2021-04-01 20:00:00,17.8,22.44,57.94
"[37.44, 126.766]",2021-04-01 21:00:00,19.95,25.06,56.51
"[37.44, 126.766]",2021-04-01 22:00:00,21.58,27.05,55.79
"[37.44, 126.766]",2021-04-01 23:00:00,22.86,28.49,54.36
"[37.44, 126.766]",2021-04-02 00:00:00,23.05,28.51,63.66
"[37.44, 126.766]",2021-04-02 01:00:00,21.47,26.73,76.53
"[37.44, 126.766]",2021-04-02 02:00:00,19.94,25.04,82.97
"[37.44, 126.766]",2021-04-02 03:00:00,19.13,24.23,86.55
"[37.44, 126.766]",2021-04-02 04:00:00,18.38,23.65,86.55
"[37.44, 126.766]",2021-04-02 05:00:00,17.5,22.98,86.55
"[37.44, 126.766]",2021-04-02 06:00:00,16.63,22.26,83.69
"[37.44, 126.766]",2021-04-02 07:00:00,16.59,22.44,64.37
"[37.44, 126.766]",2021-04-02 08:00:00,17.34,23.49,33.62
"[37.44, 126.766]",2021-04-02 09:00:00,17.74,24.09,21.1
"[37.44, 126.766]",2021-04-02 10:00:00,16.5,22.68,29.33
"[37.44, 126.766]",2021-04-02 11:00:00,13.7,19.33,45.78
"[37.44, 126.766]",2021-04-02 12:00:00,11.52,16.56,61.51
"[37.44, 126.766]",2021-04-02 13:00:00,10.82,15.3,80.82
"[37.44, 126.766]",2021-04-02 14:00:00,12.01,16.8,85.83
"[37.44, 126.766]",2021-04-02 15:00:00,13.82,19.16,89.41
"[37.44, 126.766]",2021-04-02 16:00:00,18.87,25.8,20.39
"[37.44, 126.766]",2021-04-02 17:00:00,27.36,36.75,1.77
"[37.44, 126.766]",2021-04-02 18:00:00,36.78,48.68,0.27
"[37.44, 126.766]",2021-04-02 19:00:00,43.98,57.86,0.01
"[37.44, 126.766]",2021-04-02 20:00:00,49.72,64.73,0.0
"[37.44, 126.766]",2021-04-02 21:00:00,48.32,62.72,0.0
"[37.44, 126.766]",2021-04-02 22:00:00,28.44,39.58,0.0
"[37.44, 126.766]",2021-04-02 23:00:00,16.58,25.52,0.07
"[37.44, 126.766]",2021-04-03 00:00:00,13.69,21.55,15.56
"[37.44, 126.766]",2021-04-03 01:00:00,14.62,22.19,53.64
"[37.44, 126.766]",2021-04-03 02:00:00,15.97,23.57,62.23
"[37.44, 126.766]",2021-04-03 03:00:00,16.69,24.46,64.37
"[37.44, 126.766]",2021-04-03 04:00:00,17.01,25.01,65.8
"[37.44, 126.766]",2021-04-03 05:00:00,16.11,24.49,65.8
"[37.44, 126.766]",2021-04-03 06:00:00,14.71,23.52,65.09
"[37.44, 126.766]",2021-04-03 07:00:00,13.67,21.79,52.21
"[37.44, 126.766]",2021-04-03 08:00:00,13.85,21.02,27.18
"[37.44, 126.766]",2021-04-03 09:00:00,14.58,21.83,13.95
"[37.44, 126.766]",2021-04-03 10:00:00,14.91,22.1,12.7
"[37.44, 126.766]",2021-04-03 11:00:00,15.14,21.57,10.91
"[37.44, 126.766]",2021-04-03 12:00:00,15.46,20.67,10.01
"[37.44, 126.766]",2021-04-03 13:00:00,15.6,19.64,8.67
"[37.44, 126.766]",2021-04-03 14:00:00,15.18,18.38,7.69
"[37.44, 126.766]",2021-04-03 15:00:00,14.13,16.74,7.87
"[37.44, 126.766]",2021-04-03 16:00:00,13.19,15.36,7.6
"[37.44, 126.766]",2021-04-03 17:00:00,12.85,14.74,3.89
"[37.44, 126.766]",2021-04-03 18:00:00,12.66,14.4,1.25
"[37.44, 126.766]",2021-04-03 19:00:00,12.29,13.92,0.09
"[37.44, 126.766]",2021-04-03 20:00:00,11.72,13.18,0.0
"[37.44, 126.766]",2021-04-03 21:00:00,12.01,13.22,0.37
"[37.44, 126.766]",2021-04-03 22:00:00,11.86,12.82,15.74
"[37.44, 126.766]",2021-04-03 23:00:00,10.71,11.52,46.49
"[37.44, 126.766]",2021-04-04 00:00:00,10.1,10.75,65.8
"[37.44, 126.766]",2021-04-04 01:00:00,9.98,10.53,78.68
"[37.44, 126.766]",2021-04-04 02:00:00,8.6,9.1,87.26
"[37.44, 126.766]",2021-04-04 03:00:00,6.37,6.85,90.84
"[37.44, 126.766]",2021-04-04 04:00:00,4.37,4.88,89.41
"[37.44, 126.766]",2021-04-04 05:00:00,2.61,3.16,88.69
"[37.44, 126.766]",2021-04-04 06:00:00,2.37,2.95,87.98
"[37.44, 126.766]",2021-04-04 07:00:00,3.37,4.14,80.11
"[37.44, 126.766]",2021-04-04 08:00:00,4.84,5.89,63.66
"[37.44, 126.766]",2021-04-04 09:00:00,5.49,6.77,54.36
"[37.44, 126.766]",2021-04-04 10:00:00,5.04,6.45,57.94
"[37.44, 126.766]",2021-04-04 11:00:00,4.31,5.81,69.38
"[37.44, 126.766]",2021-04-04 12:00:00,3.99,5.6,80.11
"[37.44, 126.766]",2021-04-04 13:00:00,4.29,5.95,87.98
"[37.44, 126.766]",2021-04-04 14:00:00,5.08,6.87,89.41
"[37.44, 126.766]",2021-04-04 15:00:00,5.29,7.41,85.12
"[37.44, 126.766]",2021-04-04 16:00:00,5.84,8.66,64.37
"[37.44, 126.766]",2021-04-04 17:00:00,6.27,9.57,42.56
"[37.44, 126.766]",2021-04-04 18:00:00,6.36,9.9,26.46
"[37.44, 126.766]",2021-04-04 19:00:00,6.96,10.79,7.33
"[37.44, 126.766]",2021-04-04 20:00:00,8.95,13.65,0.06
"[37.44, 126.766]",2021-04-04 21:00:00,10.4,15.75,0.0
"[37.44, 126.766]",2021-04-04 22:00:00,9.54,14.75,0.03
"[37.44, 126.766]",2021-04-04 23:00:00,8.08,12.88,0.48
"[37.44, 126.766]",2021-04-05 00:00:00,7.51,12.01,4.65
"[37.44, 126.766]",2021-04-05 01:00:00,7.63,12.2,10.73
"[37.44, 126.766]",2021-04-05 02:00:00,8.35,13.33,8.94
"[37.44, 126.766]",2021-04-05 03:00:00,9.16,14.59,6.71
"[37.44, 126.766]",2021-04-05 04:00:00,10.5,16.52,2.1
"[37.44, 126.766]",2021-04-05 05:00:00,12.55,19.56,0.04
"[37.44, 126.766]",2021-04-05 06:00:00,15.55,23.81,0.0
"[37.44, 126.766]",2021-04-05 07:00:00,21.6,31.51,0.26
"[37.44, 126.766]",2021-04-05 08:00:00,30.36,42.0,3.04
"[37.44, 126.766]",2021-04-05 09:00:00,39.23,52.02,5.72
"[37.44, 126.766]",2021-04-05 10:00:00,28.46,37.6,29.33
"[37.44, 126.766]",2021-04-05 11:00:00,39.52,49.21,40.05
"[37.44, 126.766]",2021-04-05 12:00:00,56.48,66.7,51.5
"[37.44, 126.766]",2021-04-05 13:00:00,42.64,49.02,77.96
"[37.44, 126.766]",2021-04-05 14:00:00,40.05,45.54,90.84
"[37.44, 126.766]",2021-04-05 15:00:00,43.32,48.76,94.41
"[37.44, 126.766]",2021-04-05 16:00:00,41.35,47.28,67.95
"[37.44, 126.766]",2021-04-05 17:00:00,30.65,35.91,45.78
"[37.44, 126.766]",2021-04-05 18:00:00,21.66,25.96,35.76
"[37.44, 126.766]",2021-04-05 19:00:00,18.16,22.34,10.1
"[37.44, 126.766]",2021-04-05 20:00:00,19.16,24.3,0.04
"[37.44, 126.766]",2021-04-05 21:00:00,21.81,28.08,0.0
"[37.44, 126.766]",2021-04-05 22:00:00,26.54,34.15,0.0
"[37.44, 126.766]",2021-04-05 23:00:00,31.63,40.53,0.0
"[37.44, 126.766]",2021-04-06 00:00:00,34.71,44.36,0.0
"[37.44, 126.766]",2021-04-06 01:00:00,37.32,48.08,0.0
"[37.44, 126.766]",2021-04-06 02:00:00,40.41,52.78,0.0
"[37.44, 126.766]",2021-04-06 03:00:00,42.45,56.09,0.0
"[37.44, 126.766]",2021-04-06 04:00:00,43.34,58.05,0.0
"[37.44, 126.766]",2021-04-06 05:00:00,45.58,61.01,0.0
"[37.44, 126.766]",2021-04-06 06:00:00,51.41,67.19,0.0
"[37.44, 126.766]",2021-04-06 07:00:00,60.69,77.12,0.05
"[37.44, 126.766]",2021-04-06 08:00:00,73.11,90.15,0.53
"[37.44, 126.766]",2021-04-06 09:00:00,81.86,97.58,1.57
"[37.44, 126.766]",2021-04-06 10:00:00,72.39,81.75,15.02
"[37.44, 126.766]",2021-04-06 11:00:00,65.71,72.96,30.04
"[37.44, 126.766]",2021-04-06 12:00:00,48.75,54.24,45.42
"[37.44, 126.766]",2021-04-06 13:00:00,34.44,38.57,71.53
"[37.44, 126.766]",2021-04-06 14:00:00,33.35,37.31,74.39
"[37.44, 126.766]",2021-04-06 15:00:00,42.53,47.22,79.39
"[37.44, 126.766]",2021-04-06 16:00:00,49.85,55.53,74.39
"[37.44, 126.766]",2021-04-06 17:00:00,48.98,55.1,54.36
"[37.44, 126.766]",2021-04-06 18:00:00,55.36,61.8,32.9
"[37.44, 126.766]",2021-04-06 19:00:00,74.28,81.47,13.59
"[37.44, 126.766]",2021-04-06 20:00:00,89.26,96.3,34.69
"[37.44, 126.766]",2021-04-06 21:00:00,77.99,83.61,78.68
"[37.44, 126.766]",2021-04-06 22:00:00,71.43,76.54,97.28
"[37.44, 126.766]",2021-04-06 23:00:00,72.39,77.99,90.12
"[37.44, 126.766]",2021-04-07 00:00:00,69.81,76.0,82.97
"[37.44, 126.766]",2021-04-07 01:00:00,65.15,71.83,71.53
"[37.44, 126.766]",2021-04-07 02:00:00,61.88,68.95,55.79
"[37.44, 126.766]",2021-04-07 03:00:00,60.89,68.61,39.34
"[37.44, 126.766]",2021-04-07 04:00:00,61.23,70.14,17.52
"[37.44, 126.766]",2021-04-07 05:00:00,62.5,73.0,1.52
"[37.44, 126.766]",2021-04-07 06:00:00,65.15,77.22,0.01
"[37.44, 126.766]",2021-04-07 07:00:00,72.67,86.88,0.17
"[37.44, 126.766]",2021-04-07 08:00:00,83.67,99.66,1.79
"[37.44, 126.766]",2021-04-07 09:00:00,90.27,106.43,3.62
"[37.44, 126.766]",2021-04-07 10:00:00,79.66,90.89,18.77
"[37.44, 126.766]",2021-04-07 11:00:00,77.31,88.1,27.18
"[37.44, 126.766]",2021-04-07 12:00:00,75.34,86.37,34.69
"[37.44, 126.766]",2021-04-07 13:00:00,62.18,72.49,49.35
"[37.44, 126.766]",2021-04-07 14:00:00,51.41,59.38,58.65
"[37.44, 126.766]",2021-04-07 15:00:00,45.39,50.77,67.95
"[37.44, 126.766]",2021-04-07 16:00:00,67.42,73.01,75.1
"[37.44, 126.766]",2021-04-07 17:00:00,78.06,84.13,58.65
"[37.44, 126.766]",2021-04-07 18:00:00,66.27,72.06,30.04
"[37.44, 126.766]",2021-04-07 19:00:00,77.8,84.26,4.6
"[37.44, 126.766]",2021-04-07 20:00:00,87.61,94.74,0.73
"[37.44, 126.766]",2021-04-07 21:00:00,72.44,80.92,2.15
"[37.44, 126.766]",2021-04-07 22:00:00,55.3,64.27,2.95
"[37.44, 126.766]",2021-04-07 23:00:00,40.55,47.86,5.99
"[37.44, 126.766]",2021-04-08 00:00:00,34.81,41.07,21.1
"[37.44, 126.766]",2021-04-08 01:00:00,36.64,42.82,41.13
"[37.44, 126.766]",2021-04-08 02:00:00,38.48,44.89,47.21
"[37.44, 126.766]",2021-04-08 03:00:00,39.09,46.0,43.99
"[37.44, 126.766]",2021-04-08 04:00:00,39.5,47.03,36.12
"[37.44, 126.766]",2021-04-08 05:00:00,39.96,47.98,24.68
"[37.44, 126.766]",2021-04-08 06:00:00,41.83,50.41,7.6
"[37.44, 126.766]",2021-04-08 07:00:00,49.35,58.99,0.46
"[37.44, 126.766]",2021-04-08 08:00:00,61.09,71.86,3.76
"[37.44, 126.766]",2021-04-08 09:00:00,64.98,76.14,7.6
"[37.44, 126.766]",2021-04-08 10:00:00,36.78,44.27,35.05
"[37.44, 126.766]",2021-04-08 11:00:00,29.13,35.59,48.64
"[37.44, 126.766]",2021-04-08 12:00:00,29.99,36.69,53.64
"[37.44, 126.766]",2021-04-08 13:00:00,28.06,34.61,70.1
"[37.44, 126.766]",2021-04-08 14:00:00,23.65,29.59,87.26
"[37.44, 126.766]",2021-04-08 15:00:00,20.0,24.9,98.71
"[37.44, 126.766]",2021-04-08 16:00:00,23.62,28.03,90.84
"[37.44, 126.766]",2021-04-08 17:00:00,36.51,41.54,77.25
"[37.44, 126.766]",2021-04-08 18:00:00,41.54,47.01,59.37
"[37.44, 126.766]",2021-04-08 19:00:00,29.17,33.99,41.84
"[37.44, 126.766]",2021-04-08 20:00:00,16.67,20.93,38.27
"[37.44, 126.766]",2021-04-08 21:00:00,9.88,14.01,45.06
"[37.44, 126.766]",2021-04-08 22:00:00,9.78,14.31,45.06
"[37.44, 126.766]",2021-04-08 23:00:00,12.33,17.51,36.12
"[37.44, 126.766]",2021-04-09 00:00:00,14.06,19.69,34.69
"[37.44, 126.766]",2021-04-09 01:00:00,15.11,21.09,39.7
"[37.44, 126.766]",2021-04-09 02:00:00,16.84,23.35,38.27
"[37.44, 126.766]",2021-04-09 03:00:00,19.61,26.83,27.18
"[37.44, 126.766]",2021-04-09 04:00:00,23.28,30.97,15.38
"[37.44, 126.766]",2021-04-09 05:00:00,26.06,33.7,11.62
"[37.44, 126.766]",2021-04-09 06:00:00,24.63,31.21,20.56
"[37.44, 126.766]",2021-04-09 07:00:00,17.78,23.21,28.97
"[37.44, 126.766]",2021-04-09 08:00:00,13.78,19.39,29.68
"[37.44, 126.766]",2021-04-09 09:00:00,12.48,18.25,40.77
"[37.44, 126.766]",2021-04-09 10:00:00,10.83,15.56,63.66
"[37.44, 126.766]",2021-04-09 11:00:00,11.02,15.4,68.67
"[37.44, 126.766]",2021-04-09 12:00:00,11.72,15.98,65.8
"[37.44, 126.766]",2021-04-09 13:00:00,9.91,13.3,78.68
"[37.44, 126.766]",2021-04-09 14:00:00,9.51,12.53,82.97
"[37.44, 126.766]",2021-04-09 15:00:00,10.59,13.65,82.25
"[37.44, 126.766]",2021-04-09 16:00:00,16.96,21.13,45.78
"[37.44, 126.766]",2021-04-09 17:00:00,22.29,27.75,17.7
"[37.44, 126.766]",2021-04-09 18:00:00,24.42,30.94,6.97
"[37.44, 126.766]",2021-04-09 19:00:00,25.88,33.1,1.01
"[37.44, 126.766]",2021-04-09 20:00:00,31.33,39.19,0.0
"[37.44, 126.766]",2021-04-09 21:00:00,29.53,37.1,0.0
"[37.44, 126.766]",2021-04-09 22:00:00,8.84,12.55,11.98
"[37.44, 126.766]",2021-04-09 23:00:00,6.0,8.64,47.21
"[37.44, 126.766]",2021-04-10 00:00:00,6.3,8.9,54.36
"[37.44, 126.766]",2021-04-10 01:00:00,6.02,8.55,60.08
"[37.44, 126.766]",2021-04-10 02:00:00,5.89,8.43,60.08
"[37.44, 126.766]",2021-04-10 03:00:00,6.0,8.6,57.94
"[37.44, 126.766]",2021-04-10 04:00:00,6.33,9.08,55.08
"[37.44, 126.766]",2021-04-10 05:00:00,6.67,9.62,50.78
"[37.44, 126.766]",2021-04-10 06:00:00,7.15,10.35,43.63
"[37.44, 126.766]",2021-04-10 07:00:00,8.07,11.64,24.68
"[37.44, 126.766]",2021-04-10 08:00:00,8.73,12.67,18.42
"[37.44, 126.766]",2021-04-10 09:00:00,8.64,12.65,27.18
"[37.44, 126.766]",2021-04-10 10:00:00,7.72,11.25,46.49
"[37.44, 126.766]",2021-04-10 11:00:00,8.82,12.4,55.79
"[37.44, 126.766]",2021-04-10 12:00:00,12.63,16.54,64.37
"[37.44, 126.766]",2021-04-10 13:00:00,20.76,25.36,81.54
"[37.44, 126.766]",2021-04-10 14:00:00,24.04,29.43,86.55
